1	601318	中國平安　　　　	389,247,972	343,155,583	732,403,555
2	600585	海螺水泥　　　　	306,567,438	11,062,224	317,629,662
3	600887	伊利股份　　　　	117,576,747	158,202,379	275,779,126
4	600519	貴州茅台　　　　	85,158,940	122,760,519	207,919,459
5	600176	中國巨石　　　　	115,261,213	82,061,438	197,322,651
6	600036	招商銀行　　　　	42,526,187	108,762,965	151,289,152
7	600030	中信證券　　　　	20,360,175	125,738,680	146,098,855
8	601628	中國人壽　　　　	23,042,848	100,401,811	123,444,659
9	601601	中國太保　　　　	22,681,639	93,435,072	116,116,711
10	601668	中國建築　　　　	68,315,475	38,314,359	106,629,834
1	2415	海康威視　　　　	199,484,103	127,143,023	326,627,126
2	651	格力電器　　　　	212,820,148	45,012,818	257,832,966
3	858	五糧液　　　　　	61,923,223	173,505,541	235,428,764
4	333	美的集團　　　　	73,884,066	122,510,966	196,395,032
5	725	京東方Ａ　　　　	75,951,912	93,861,145	169,813,057
6	1	平安銀行　　　　	105,908,627	36,286,799	142,195,426
7	2	萬科Ａ　　　　　	28,260,646	84,192,076	112,452,722
8	538	雲南白藥　　　　	96,162,052	10,218,315	106,380,367
9	2508	老闆電器　　　　	68,874,304	16,590,789	85,465,093
10	300136	信維通信　　　　	20,759,010	59,053,114	79,812,124

