1	01918	融創中國　　　　	397,884,200	725,278,000	1,123,162,200
2	00005	匯豐控股　　　　	577,891,200	906,200	578,797,400
3	00700	騰訊控股　　　　	416,753,340	61,917,660	478,671,000
4	02007	碧桂園　　　　　	272,175,740	151,477,580	423,653,320
5	03333	中國恒大　　　　	159,418,050	250,108,800	409,526,850
6	00656	復星國際　　　　	177,234,940	213,367,192	390,602,132
7	00175	吉利汽車　　　　	142,039,800	155,962,685	298,002,485
8	00981	中芯國際　　　　	121,313,095	127,047,930	248,361,025
9	02601	中國太保　　　　	54,574,490	137,135,720	191,710,210
10	01336	新華保險　　　　	54,547,855	134,132,380	188,680,235
1	01918	融創中國　　　　	155,988,200	130,877,750	286,865,950
2	00656	復星國際　　　　	162,553,370	63,210,780	225,764,150
3	02202	萬科企業　　　　	39,625,245	165,168,560	204,793,805
4	03333	中國恒大　　　　	73,979,550	67,360,800	141,340,350
5	01030	新城發展控股　　	60,311,720	72,843,820	133,155,540
6	03883	中國奧園　　　　	86,522,840	44,353,870	130,876,710
7	01638	佳兆業集團　　　	101,115,990	13,302,250	114,418,240
8	02007	碧桂園　　　　　	38,940,600	66,145,340	105,085,940
9	00700	騰訊控股　　　　	46,328,460	33,825,320	80,153,780
10	00763	中興通訊　　　　	26,705,740	47,008,150	73,713,890
